ResultObject,ResultObjectName,ResultParent,ResultParentName,FrameCount,SigFrameCount,FcsErrorFrameCount,MinLatency,MaxLatency,DroppedFrameCount,DroppedFramePercent,InOrderFrameCount,ReorderedFrameCount,DuplicateFrameCount,LateFrameCount,PrbsBitErrorCount,PrbsFillOctetCount,Ipv4ChecksumErrorCount,TcpUdpChecksumErrorCount,FrameRate,SigFrameRate,FcsErrorFrameRate,DroppedFrameRate,DroppedFramePercentRate,InOrderFrameRate,ReorderedFrameRate,DuplicateFrameRate,LateFrameRate,PrbsBitErrorRate,PrbsFillOctetRate,Ipv4ChecksumErrorRate,TcpUdpChecksumErrorRate,BitRate,ShortTermAvgLatency,AvgLatency,PrbsBitErrorRatio,L1BitCount,L1BitRate,PrbsErrorFrameCount,PrbsErrorFrameRate,PortStrayFrames,BitCount,ShortTermAvgJitter,AvgJitter,MinJitter,MaxJitter,ShortTermAvgInterarrivalTime,AvgInterarrivalTime,MinInterarrivalTime,MaxInterarrivalTime,InSeqFrameCount,OutSeqFrameCount,InSeqFrameRate,OutSeqFrameRate,HistBin1Count,HistBin2Count,HistBin3Count,HistBin4Count,HistBin5Count,HistBin6Count,HistBin7Count,HistBin8Count,HistBin9Count,HistBin10Count,HistBin11Count,HistBin12Count,HistBin13Count,HistBin14Count,HistBin15Count,HistBin16Count,

rxstreamsummaryresults1,,port1,Port //11/1,990293,990293,0,0.74,0.81,0,0,990293,0,0,0,0,0,0,0,15362,15362,0,0,0,15362,0,0,0,0,0,0,0,97543432,0.774,0.774,0,6433115960,100001306,0,0,NA,6274669080,N/A,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
rxstreamsummaryresults2,,port2,Port //11/2,992377,992377,0,0.77,0.85,0,0,992377,0,0,0,0,0,0,0,15367,15367,0,0,0,15367,0,0,0,0,0,0,0,97540360,0.81,0.809,0,6446509440,99999009,0,0,NA,6287729120,N/A,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
rxstreamsummaryresults3,,port3,Port //11/3,997487,997487,0,0.76,0.84,0,0,997487,0,0,0,0,0,0,0,15389,15389,0,0,0,15389,0,0,0,0,0,0,0,97539296,0.801,0.801,0,6479719416,100001508,0,0,NA,6320121496,N/A,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
rxstreamsummaryresults4,,port4,Port //11/4,999579,999579,1,0.76,0.85,1,0,999579,0,0,0,0,0,0,0,15401,15401,0,0,0,15401,0,0,0,0,0,0,0,97535256,0.804,0.804,0,6493200232,99999358,0,0,NA,6333267592,N/A,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
rxstreamsummaryresults5,,port5,Port //11/5,1000000,1000000,0,0.76,0.84,0,0,1000000,0,0,0,0,0,0,0,14910,14910,0,0,0,14910,0,0,0,0,0,0,0,94388888,0.802,0.802,0,6495943992,96774553,0,0,NA,6335943992,N/A,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
rxstreamsummaryresults6,,port6,Port //11/6,1000000,1000000,1,0.76,0.85,0,0,1000000,0,0,0,0,0,0,0,14221,14221,0,0,0,14221,0,0,0,0,0,0,0,90032440,0.808,0.806,0,6495943992,92307861,0,0,NA,6335943992,N/A,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,

TxStream_Results

ResultObject,ResultObjectName,ResultParent,ResultParentName,FrameCount,FrameRate,BitRate,ExpectedRxFrameCount,L1BitCount,L1BitRate,BitCount,

txstreamresults1,,port1,Port //11/1,1000000,12859,81558344,1000000,6495943992,83615740,6335943992,
txstreamresults2,,port2,Port //11/2,1000000,12707,80583672,1000000,6495943992,82616691,6335943992,
txstreamresults3,,port3,Port //11/3,1000000,0,0,1000000,6495943992,0,6335943992,
txstreamresults4,,port4,Port //11/4,1000000,14000,88803272,1000000,6495943992,91043354,6335943992,
txstreamresults5,,port5,Port //11/5,1000000,13290,84289752,1000000,6495943992,86416145,6335943992,
txstreamresults6,,port6,Port //11/6,1000000,13263,84120080,1000000,6495943992,86242235,6335943992,
