rxstreamsummaryresults4,,port4,Port //1/5,889578,889578,0,2.14,23.25,0,0,889578,0,0,0,0,0,0,0,11678,11678,0,0,0,11678,0,0,0,0,0,0,0,76386592,7.91,7.735,0,6006183352,78255073,0,0,NA,5863850872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
rxstreamsummaryresults5,,port5,Port //1/6,889578,889578,0,2.15,13.41,0,0,889578,0,0,0,0,0,0,0,14177,14177,0,0,0,14177,0,0,0,0,0,0,0,92937248,7.723,7.739,0,6006183352,95205615,0,0,NA,5863850872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
rxstreamsummaryresults6,,port6,Port //1/7,889578,889578,0,2.13,13.34,0,0,889578,0,0,0,0,0,0,0,12204,12204,0,0,0,12204,0,0,0,0,0,0,0,79930640,7.852,7.718,0,6006183352,81883226,0,0,NA,5863850872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,

TxStream_Results

ResultObject,ResultObjectName,ResultParent,ResultParentName,FrameCount,FrameRate,BitRate,ExpectedRxFrameCount,L1BitCount,L1BitRate,BitCount,

txstreamresults1,,port1,Port //1/2,889578,0,0,889578,6006183352,0,5863850872,
txstreamresults2,,port2,Port //1/3,889578,0,0,889578,6006183352,0,5863850872,
txstreamresults3,,port3,Port //1/4,889578,13940,91745984,889578,6006183352,93976386,5863850872,
txstreamresults4,,port4,Port //1/5,889578,12101,79630392,889578,6006183352,81566577,5863850872,
txstreamresults5,,port5,Port //1/6,889578,14252,93832008,889578,6006183352,96112393,5863850872,
txstreamresults6,,port6,Port //1/7,889578,13452,88490240,889578,6006183352,90642620,5863850872,
